RU,74950000000,Россия,7
KZ,77051143447,Казахстан,7
BY,375170000001,Белоруссия,375
MD,37369800501,Молдавия,373
PL,48587210000,Польша,48
DE,4977172000925,Германия,49
HU,3613130000,Венгрия,36
RO,40212230010,Румыния,40
BG,35929459000,Болгария,359
KG,996312000101,Киргизия,996
AZ,994124900004,Азербайджан,994
AT,4369919578095,Австрия,43
LV,37120200000,Латвия,371
GE,995599000001,Грузия,995
TR,905392170001,Турция,90
PT,351960000001,Португалия,351
ES,34615554101,Испания,34
CZ,420200000001,Чехия,420
AM,374094100324,Армения,374
IT,390815520001,Италия,39
TH,614410001,Таиланд,66
UZ,998900000001,Узбекистан,998
TJ,992988317279,Таджикистан,992
VN,905095087,Вьетнам,84
AE,97165286001,ОАЭ,971
SK,421870118261,Словакия,421
ID,62614410024,Индонезия,62
GR,306955311477,Греция,30
MY,6066476021,Малайзия,60
SG,6596992961,Сингапур,65
BH,97317827401,Бахрейн,973
FR,33620026165,Франция,33
NL,31555876132,Нидерланды,31
BE,3280446631,Бельгия,32
DK,4591616044,Дания,45
SE,46737797620,Швеция,46
TW,886223613000,Китайская Республика,86
RS,381113044000,Сербия,381
BA,38751349200,Босния и Герцеговина,387
CO,5715921777,Колумбия,57
MK,38923292929,Северная Македония,389
SA,966599418686,Саудовская Аравия,966
HR,38551710011,Хорватия,385
HN,50431480011,Гондурас,504
EC,593991980142,Эквадор,593
UA,380961010001,Украина,380
PE,51974799021,Перу,51
KE,710638001,Кения,254
ME,38269010001,Черногория,381
XK,38349740104,Косово,не задан
GT,50277210100,Гватемала,502
NG,2347067630011,Нигерия,234
KH,060321001,Камбоджа,855
MX,528683510011,Мексика,52
PH,63243367751,Филиппины,63
IQ,964663010000,Ирак,964
SN,221338690012,Сенегал,221
