RU,74950000000,Россия
KZ,77051143447,Казахстан
BY,375170000001,Белоруссия
MD,37369800501,Молдавия
PL,48587210000,Польша
DE,4977172000925,Германия
HU,3613130000,Венгрия
RO,40212230010,Румыния
BG,35929459000,Болгария
KG,996312000101,Киргизия
AZ,994124900004,Азербайджан
AT,4369919578095,Австрия
LV,37120200000,Латвия
GE,995599000001,Грузия
TR,905392170001,Турция
PT,351960000001,Португалия
ES,34615554101,Испания
CZ,420200000001,Чехия
AM,374094100324,Армения
IT,390815520001,Италия
TH,614410001,Таиланд
UZ,998900000001,Узбекистан
TJ,992988317279,Таджикистан
VN,905095087,Вьетнам
AE,97165286001,ОАЭ
SK,421870118261,Словакия
ID,62614410024,Индонезия
GR,306955311477,Греция
MY,6066476021,Малайзия
SG,6596992961,Сингапур
BH,97317827401,Бахрейн
FR,33620026165,Франция
NL,31555876132,Нидерланды
BE,3280446631,Бельгия
DK,4591616044,Дания
SE,46737797620,Швеция
TW,886223613000,Китайская Республика
RS,381113044000,Сербия
BA,38751349200,Босния и Герцеговина
CO,5715921777,Колумбия
MK,38923292929,Северная Македония
SA,966599418686,Саудовская Аравия
HR,38551710011,Хорватия
HN,50431480011,Гондурас
EC,593991980142,Эквадор
UA,380961010001,Украина
PE,51974799021,Перу
KE,710638001,Кения
ME,38269010001,Черногория
XK,38349740104,Косово
MK,38923292929,Северная Македония
GT,50277210100,Гватемала
NG,2347067630011,Нигерия
KH,060321001,Камбоджа
MX,528683510011,Мексика
PH,63243367751,Филиппины
IQ,964663010000,Ирак
SN,221338690012,Сенегал
